,source,target
1924,/energie-intelligenti/consigli,/home
1925,/energie-intelligenti/consigli,/offerta/casa
1926,/energie-intelligenti/consigli,/offerta/casa/gas-e-luce
1927,/energie-intelligenti/consigli,/offerta/casa/caldaie
1928,/energie-intelligenti/consigli,/offerta/casa/condizionatori-climatizzatori
1929,/energie-intelligenti/consigli,/offerta/casa/servizi
1930,/energie-intelligenti/consigli,/offerta/casa/nuova-fornitura
1931,/energie-intelligenti/consigli,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
1932,/energie-intelligenti/consigli,/offerta/casa/eni-led-idealed
1933,/energie-intelligenti/consigli,/offerta/business
1934,/energie-intelligenti/consigli,/offerta/business/gas-e-luce
1935,/energie-intelligenti/consigli,/offerta/business/servizi
1936,/energie-intelligenti/consigli,/offerta/business/nuova-fornitura
1937,/energie-intelligenti/consigli,/energie-intelligenti
1938,/energie-intelligenti/consigli,/energie-intelligenti/genius-eni
1939,/energie-intelligenti/consigli,/energie-intelligenti/magazine
1940,/energie-intelligenti/consigli,/energie-intelligenti/consigli
1941,/energie-intelligenti/consigli,/energie-intelligenti/profilo-energetico
1942,/energie-intelligenti/consigli,/energy-store
1943,/energie-intelligenti/consigli,/energy-store/trova
1944,/energie-intelligenti/consigli,/energy-store/diventa-partner
1945,/energie-intelligenti/consigli,/my-eni/dashboard-area-riservata
1946,/energie-intelligenti/consigli,/home
1947,/energie-intelligenti/consigli,/offerta/casa
1948,/energie-intelligenti/consigli,/offerta/casa/gas-e-luce
1949,/energie-intelligenti/consigli,/offerta/casa/caldaie
1950,/energie-intelligenti/consigli,/offerta/casa/condizionatori-climatizzatori
1951,/energie-intelligenti/consigli,/offerta/casa/servizi
1952,/energie-intelligenti/consigli,/offerta/casa/nuova-fornitura
1953,/energie-intelligenti/consigli,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
1954,/energie-intelligenti/consigli,/offerta/casa/eni-led-idealed
1955,/energie-intelligenti/consigli,/offerta/business
1956,/energie-intelligenti/consigli,/offerta/business/gas-e-luce
1957,/energie-intelligenti/consigli,/offerta/business/servizi
1958,/energie-intelligenti/consigli,/offerta/business/nuova-fornitura
1959,/energie-intelligenti/consigli,/energie-intelligenti
1960,/energie-intelligenti/consigli,/energie-intelligenti/genius-eni
1961,/energie-intelligenti/consigli,/energie-intelligenti/magazine
1962,/energie-intelligenti/consigli,/energie-intelligenti/consigli
1963,/energie-intelligenti/consigli,/energie-intelligenti/profilo-energetico
1964,/energie-intelligenti/consigli,/energy-store
1965,/energie-intelligenti/consigli,/energy-store/trova
1966,/energie-intelligenti/consigli,/energy-store/diventa-partner
1967,/energie-intelligenti/consigli,/chi-siamo
1968,/energie-intelligenti/consigli,/home
1969,/energie-intelligenti/consigli,/energie-intelligenti
1970,/energie-intelligenti/consigli,/energie-intelligenti/consigli
1971,/energie-intelligenti/consigli,/energie-intelligenti/consigli/categoria-riscaldamento
1972,/energie-intelligenti/consigli,/energie-intelligenti/consigli/categoria-climatizzazione
1973,/energie-intelligenti/consigli,/energie-intelligenti/consigli/categoria-consumo-acqua
1974,/energie-intelligenti/consigli,/energie-intelligenti/consigli/categoria-elettricita
1975,/energie-intelligenti/consigli,/energie-intelligenti/consigli/categoria-elettrodomestici
1976,/energie-intelligenti/consigli,/energie-intelligenti/consigli/categoria-altro
1977,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettricita/Come-risparmiare-energia-con-dispositivi-elettronici
1978,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettrodomestici/utilizzo-lavastoviglie-lavatrici
1979,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/altro/casa-risparmiare-gas
1980,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettricita/risparmio-spesa-energetica-computer-televisione
1981,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettricita/voce-consumo-energetico-edificio
1982,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/riscaldamento/termostato-come-usarlo
1983,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettricita/iberna-computer
1984,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettricita/xbox-consuma-piu-frigorifero
1985,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettrodomestici/prese-intelligenti
1986,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/elettrodomestici/escamotage-guarnizioni-da-cambiare
1987,/energie-intelligenti/consigli,/energie-intelligenti/consigli/consiglio/riscaldamento/consumo-caloriferi-termosifoni
1988,/energie-intelligenti/consigli,/tutela-simile-eni
1989,/energie-intelligenti/consigli,/info/servizio-tutela-gas
1990,/energie-intelligenti/consigli,/info/canone-rai-in-bolletta
1991,/energie-intelligenti/consigli,/info/lettura-bolletta
1992,/energie-intelligenti/consigli,/info/comunicazioni-aeeg
1993,/energie-intelligenti/consigli,/info/coefficiente-c-gas
1994,/energie-intelligenti/consigli,/info/glossario
1995,/energie-intelligenti/consigli,/info/faq
1996,/energie-intelligenti/consigli,/info/mercato-libero
1997,/energie-intelligenti/consigli,/info/sportelli-eni
1998,/energie-intelligenti/consigli,/offerta/casa/gas-e-luce/offertalink-gas-luce
1999,/energie-intelligenti/consigli,/offerta/casa/gas-e-luce/led-per-casa-gas-luce
2000,/energie-intelligenti/consigli,/offerta/casa/gas-e-luce/sottocontrollo-gas-luce
2001,/energie-intelligenti/consigli,/offerta/casa/gas-e-luce/fixa-gas-luce
2002,/energie-intelligenti/consigli,/offerta/casa/gas-e-luce/offerte-energia-elettrica
2003,/energie-intelligenti/consigli,/offerta/business/gas-e-luce/myenergy
2004,/energie-intelligenti/consigli,/offerta/business/gas-e-luce/sottocontrollo-luce
2005,/energie-intelligenti/consigli,/offerta/business/gas-e-luce/offertalink-luce
2006,/energie-intelligenti/consigli,/offerta/business/gas-e-luce/easy-luce
2007,/energie-intelligenti/consigli,/offerta/business/gas-e-luce/easy-condominio-luce
2008,/energie-intelligenti/consigli,/energy-store
2009,/energie-intelligenti/consigli,/contatti/parlare-con-noi
2010,/energie-intelligenti/consigli,/energy-store/diventa-partner
2011,/energie-intelligenti/consigli,/contatti/parlare-con-noi
2012,/energie-intelligenti/consigli,/energy-store/trova
2013,/energie-intelligenti/consigli,/offerta/casa/nuova-fornitura
2014,/energie-intelligenti/consigli,/agenti-eni-candidatura
2015,/energie-intelligenti/consigli,/info/guida-al-cliente
2016,/energie-intelligenti/consigli,/info/come-riconoscere-agenti-eni
2017,/energie-intelligenti/consigli,/info/livelli-qualita
2018,/energie-intelligenti/consigli,/info/segnalazione-eni-come-inviare
2019,/energie-intelligenti/consigli,/info/informativa-dati-cliente
2020,/energie-intelligenti/consigli,/info/fornitori-ultima-istanza
2021,/energie-intelligenti/consigli,/info/assicurazione-clienti-finali-civili
2022,/energie-intelligenti/consigli,/info/sicurezza-post-contatore
2023,/energie-intelligenti/consigli,/info/indagine-qualita-callcenter
2024,/energie-intelligenti/consigli,/info/costituzione-in-mora
2025,/energie-intelligenti/consigli,/info/bonus-sociale-gas
2026,/energie-intelligenti/consigli,/info/bonus-sociale-energia-elettrica
2027,/energie-intelligenti/consigli,/info/servizio-tutela-gas
2028,/energie-intelligenti/consigli,/info/accessibilita
2029,/energie-intelligenti/consigli,/info/termini-e-condizioni
2030,/energie-intelligenti/consigli,/info/privacy-policy
2031,/energie-intelligenti/consigli,/info/cookie-policy
2032,/energie-intelligenti/profilo-energetico,/home
2033,/energie-intelligenti/profilo-energetico,/energie-intelligenti/profilo-energetico/questionarioACS;jsessionid=ggkGJ0cjnEuSkKKaCLbHzQFdt5lcovzE3_ePO2aIhvxKlL9vHEmH!-1850185216
2034,/energie-intelligenti/profilo-energetico,/energie-intelligenti/profilo-energetico/questionarioTermico;jsessionid=ggkGJ0cjnEuSkKKaCLbHzQFdt5lcovzE3_ePO2aIhvxKlL9vHEmH!-1850185216
2035,/energie-intelligenti/profilo-energetico,/energie-intelligenti/profilo-energetico/questionarioElettrico;jsessionid=ggkGJ0cjnEuSkKKaCLbHzQFdt5lcovzE3_ePO2aIhvxKlL9vHEmH!-1850185216
2036,/energy-store,/info/cookie-policy
2037,/energy-store,/chi-siamo
2038,/energy-store,/
2039,/energy-store,/home
2040,/energy-store,/offerta/casa
2041,/energy-store,/offerta/casa/gas-e-luce
2042,/energy-store,/offerta/casa/caldaie
2043,/energy-store,/offerta/casa/condizionatori-climatizzatori
2044,/energy-store,/offerta/casa/servizi
2045,/energy-store,/offerta/casa/nuova-fornitura
2046,/energy-store,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
2047,/energy-store,/offerta/casa/eni-led-idealed
2048,/energy-store,/offerta/business
2049,/energy-store,/offerta/business/gas-e-luce
2050,/energy-store,/offerta/business/servizi
2051,/energy-store,/offerta/business/nuova-fornitura
2052,/energy-store,/energie-intelligenti
2053,/energy-store,/energie-intelligenti/genius-eni
2054,/energy-store,/energie-intelligenti/magazine
2055,/energy-store,/energie-intelligenti/consigli
2056,/energy-store,/energie-intelligenti/profilo-energetico
2057,/energy-store,/energy-store
2058,/energy-store,/energy-store/trova
2059,/energy-store,/energy-store/diventa-partner
2060,/energy-store,/my-eni/dashboard-area-riservata
2061,/energy-store,/home
2062,/energy-store,/offerta/casa
2063,/energy-store,/offerta/casa/gas-e-luce
2064,/energy-store,/offerta/casa/caldaie
2065,/energy-store,/offerta/casa/condizionatori-climatizzatori
2066,/energy-store,/offerta/casa/servizi
2067,/energy-store,/offerta/casa/nuova-fornitura
2068,/energy-store,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
2069,/energy-store,/offerta/casa/eni-led-idealed
2070,/energy-store,/offerta/business
2071,/energy-store,/offerta/business/gas-e-luce
2072,/energy-store,/offerta/business/servizi
2073,/energy-store,/offerta/business/nuova-fornitura
2074,/energy-store,/energie-intelligenti
2075,/energy-store,/energie-intelligenti/genius-eni
2076,/energy-store,/energie-intelligenti/magazine
2077,/energy-store,/energie-intelligenti/consigli
2078,/energy-store,/energie-intelligenti/profilo-energetico
2079,/energy-store,/energy-store
2080,/energy-store,/energy-store/trova
2081,/energy-store,/energy-store/diventa-partner
2082,/energy-store,/chi-siamo
2083,/energy-store,/home
2084,/energy-store,/it-IT/famiglia/prodotti/caldaie
2085,/energy-store,/it-IT/famiglia/prodotti/caldaie
2086,/energy-store,/it-IT/business/prodotti/climatizzatori-condizionatori
2087,/energy-store,/it-IT/famiglia/prodotti/servizi/installazione
2088,/energy-store,/it-IT/famiglia/prodotti/servizi/manutenzione
2089,/energy-store,/it-IT/famiglia/prodotti/servizi/fotovoltaico
2090,/energy-store,/it-IT/famiglia/prodotti/servizi/analisi-a-domicilio
2091,/energy-store,/it-IT/famiglia/energy-store/apri-energy-store
2092,/energy-store,/tutela-simile-eni
2093,/energy-store,/info/servizio-tutela-gas
2094,/energy-store,/info/canone-rai-in-bolletta
2095,/energy-store,/info/lettura-bolletta
2096,/energy-store,/info/comunicazioni-aeeg
2097,/energy-store,/info/coefficiente-c-gas
2098,/energy-store,/info/glossario
2099,/energy-store,/info/faq
2100,/energy-store,/info/mercato-libero
2101,/energy-store,/info/sportelli-eni
2102,/energy-store,/offerta/casa/gas-e-luce/offertalink-gas-luce
2103,/energy-store,/offerta/casa/gas-e-luce/led-per-casa-gas-luce
2104,/energy-store,/offerta/casa/gas-e-luce/sottocontrollo-gas-luce
2105,/energy-store,/offerta/casa/gas-e-luce/fixa-gas-luce
2106,/energy-store,/offerta/casa/gas-e-luce/offerte-energia-elettrica
2107,/energy-store,/offerta/business/gas-e-luce/myenergy
2108,/energy-store,/offerta/business/gas-e-luce/sottocontrollo-luce
2109,/energy-store,/offerta/business/gas-e-luce/offertalink-luce
2110,/energy-store,/offerta/business/gas-e-luce/easy-luce
2111,/energy-store,/offerta/business/gas-e-luce/easy-condominio-luce
2112,/energy-store,/energy-store
2113,/energy-store,/contatti/parlare-con-noi
2114,/energy-store,/energy-store/diventa-partner
2115,/energy-store,/contatti/parlare-con-noi
2116,/energy-store,/energy-store/trova
2117,/energy-store,/offerta/casa/nuova-fornitura
2118,/energy-store,/agenti-eni-candidatura
2119,/energy-store,/info/guida-al-cliente
2120,/energy-store,/info/come-riconoscere-agenti-eni
2121,/energy-store,/info/livelli-qualita
2122,/energy-store,/info/segnalazione-eni-come-inviare
2123,/energy-store,/info/informativa-dati-cliente
2124,/energy-store,/info/fornitori-ultima-istanza
2125,/energy-store,/info/assicurazione-clienti-finali-civili
2126,/energy-store,/info/sicurezza-post-contatore
2127,/energy-store,/info/indagine-qualita-callcenter
2128,/energy-store,/info/costituzione-in-mora
2129,/energy-store,/info/bonus-sociale-gas
2130,/energy-store,/info/bonus-sociale-energia-elettrica
2131,/energy-store,/info/servizio-tutela-gas
2132,/energy-store,/info/accessibilita
2133,/energy-store,/info/termini-e-condizioni
2134,/energy-store,/info/privacy-policy
2135,/energy-store,/info/cookie-policy
2136,/energy-store/trova,/info/cookie-policy
2137,/energy-store/trova,/chi-siamo
2138,/energy-store/trova,/
2139,/energy-store/trova,/home
2140,/energy-store/trova,/offerta/casa
2141,/energy-store/trova,/offerta/casa/gas-e-luce
2142,/energy-store/trova,/offerta/casa/caldaie
2143,/energy-store/trova,/offerta/casa/condizionatori-climatizzatori
2144,/energy-store/trova,/offerta/casa/servizi
2145,/energy-store/trova,/offerta/casa/nuova-fornitura
2146,/energy-store/trova,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
2147,/energy-store/trova,/offerta/casa/eni-led-idealed
2148,/energy-store/trova,/offerta/business
2149,/energy-store/trova,/offerta/business/gas-e-luce
2150,/energy-store/trova,/offerta/business/servizi
2151,/energy-store/trova,/offerta/business/nuova-fornitura
2152,/energy-store/trova,/energie-intelligenti
2153,/energy-store/trova,/energie-intelligenti/genius-eni
2154,/energy-store/trova,/energie-intelligenti/magazine
2155,/energy-store/trova,/energie-intelligenti/consigli
2156,/energy-store/trova,/energie-intelligenti/profilo-energetico
2157,/energy-store/trova,/energy-store
2158,/energy-store/trova,/energy-store/trova
2159,/energy-store/trova,/energy-store/diventa-partner
2160,/energy-store/trova,/my-eni/dashboard-area-riservata
2161,/energy-store/trova,/home
2162,/energy-store/trova,/offerta/casa
2163,/energy-store/trova,/offerta/casa/gas-e-luce
2164,/energy-store/trova,/offerta/casa/caldaie
2165,/energy-store/trova,/offerta/casa/condizionatori-climatizzatori
2166,/energy-store/trova,/offerta/casa/servizi
2167,/energy-store/trova,/offerta/casa/nuova-fornitura
2168,/energy-store/trova,/offerta/casa/assicurazione-casa-salvaimpianti-eni-axa
2169,/energy-store/trova,/offerta/casa/eni-led-idealed
2170,/energy-store/trova,/offerta/business
2171,/energy-store/trova,/offerta/business/gas-e-luce
2172,/energy-store/trova,/offerta/business/servizi
2173,/energy-store/trova,/offerta/business/nuova-fornitura
2174,/energy-store/trova,/energie-intelligenti
2175,/energy-store/trova,/energie-intelligenti/genius-eni
2176,/energy-store/trova,/energie-intelligenti/magazine
2177,/energy-store/trova,/energie-intelligenti/consigli
2178,/energy-store/trova,/energie-intelligenti/profilo-energetico
2179,/energy-store/trova,/energy-store
2180,/energy-store/trova,/energy-store/trova
2181,/energy-store/trova,/energy-store/diventa-partner
2182,/energy-store/trova,/chi-siamo
2183,/energy-store/trova,/home
2184,/energy-store/trova,/energy-store
2185,/energy-store/trova,/tutela-simile-eni
2186,/energy-store/trova,/info/servizio-tutela-gas
2187,/energy-store/trova,/info/canone-rai-in-bolletta
2188,/energy-store/trova,/info/lettura-bolletta
2189,/energy-store/trova,/info/comunicazioni-aeeg
2190,/energy-store/trova,/info/coefficiente-c-gas
2191,/energy-store/trova,/info/glossario
2192,/energy-store/trova,/info/faq
2193,/energy-store/trova,/info/mercato-libero
2194,/energy-store/trova,/info/sportelli-eni
2195,/energy-store/trova,/offerta/casa/gas-e-luce/offertalink-gas-luce
2196,/energy-store/trova,/offerta/casa/gas-e-luce/led-per-casa-gas-luce
2197,/energy-store/trova,/offerta/casa/gas-e-luce/sottocontrollo-gas-luce
2198,/energy-store/trova,/offerta/casa/gas-e-luce/fixa-gas-luce
2199,/energy-store/trova,/offerta/casa/gas-e-luce/offerte-energia-elettrica
2200,/energy-store/trova,/offerta/business/gas-e-luce/myenergy
2201,/energy-store/trova,/offerta/business/gas-e-luce/sottocontrollo-luce
2202,/energy-store/trova,/offerta/business/gas-e-luce/offertalink-luce
2203,/energy-store/trova,/offerta/business/gas-e-luce/easy-luce
